WebMjb/Papers/papers.html	a	href	https://web.engr.oregonstate.edu/~mjb/WebMjb/Papers/papers.html
WebMjb/mjb.html	a	href	https://web.engr.oregonstate.edu/~mjb/WebMjb/mjb.html
WebMjb/mjb.html	a	href	http://cs.oregonstate.edu/~mjb/chromadepth
WebMjb/mjb.html	a	href	http://cs.oregonstate.edu/~mjb/paraview
WebMjb/mjb.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan
WebMjb/mjb.html	a	href	http://cs.oregonstate.edu/~mjb/whirlwind
WebMjb/mjb.html	a	href	http://cs.oregonstate.edu/~mjb/blender
WebMjb/mjb.html	a	href	http://cs.oregonstate.edu/~mjb/processing
WebMjb/mjb.html	a	href	http://cs.oregonstate.edu/~mjb/sketchup
WebMjb/mjb.html	a	href	http://cs.oregonstate.edu/~mjb/scratch
WebMjb/mjb.html	a	href	http://cs.oregonstate.edu/~mjb/tinkercad
cs491/Projects/proj01.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs491/Projects/proj01.html
cs491/Projects/proj02.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs491/Projects/proj02.html
cs491/Projects/proj03.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs491/Projects/proj03.html
cs491/Projects/proj04.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs491/Projects/proj04.html
cs491/Projects/proj05.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs491/Projects/proj05.html
cs491/Projects/proj06.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs491/Projects/proj06.html
cs491/Projects/proj07.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs491/Projects/proj07.html
cs491/Tests/test01.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs491/Tests/test01.html
cs491/Tests/test02.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs491/Tests/test02.html
cs491/calendar.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs491/calendar.html
cs491/glmprimer.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs491/glmprimer.html
cs491/index.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs491/index.html
cs491/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan
cs491/index.html	a	href	http://cs.oregonstate.edu/~mjb/paraview
cs491/index.html	a	href	http://cs.oregonstate.edu/~mjb/webgl
cs491/index.html	a	href	http://cs.oregonstate.edu/~mjb/scratch
cs491/index.html	a	href	http://cs.oregonstate.edu/~mjb/sketchup
cs491/index.html	a	href	http://cs.oregonstate.edu/~mjb/blender
cs491/index.html	a	href	http://cs.oregonstate.edu/~mjb/tinkercad
cs491/index.html	a	href	http://cs.oregonstate.edu/~mjb/processing
cs519v/Projects/proj01.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs519v/Projects/proj01.html
cs519v/Projects/proj02.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs519v/Projects/proj02.html
cs519v/Projects/proj03.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs519v/Projects/proj03.html
cs519v/Projects/proj04.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs519v/Projects/proj04.html
cs519v/Projects/proj05.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs519v/Projects/proj05.html
cs519v/Tests/test01.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs519v/Tests/test01.html
cs519v/Tests/test02.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs519v/Tests/test02.html
cs519v/calendar.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs519v/calendar.html
cs519v/index.html	a	href	https://web.engr.oregonstate.edu/~mjb/cs519v/index.html
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Intro.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Intro.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Intro.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Intro.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Project.Notes.Vulkan.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Project.Notes.Vulkan.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Project.Notes.Vulkan.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Project.Notes.Vulkan.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/SampleCode.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/SampleCode.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/SampleCode.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/SampleCode.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Drawing.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Drawing.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Drawing.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Drawing.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/ShadersAndSpirv.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/ShadersAndSpirv.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/ShadersAndSpirv.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/ShadersAndSpirv.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/DataBuffers.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/DataBuffers.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/DataBuffers.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/DataBuffers.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/VertexBuffers.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/VertexBuffers.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/VertexBuffers.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/VertexBuffers.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/VMA.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/VMA.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/VMA.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/VMA.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GLFW.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GLFW.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GLFW.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GLFW.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GLM.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GLM.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GLM.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GLM.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/manual.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/keytime.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/keytime.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/keytime.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/keytime.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Instancing.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Instancing.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Instancing.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Instancing.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/DescriptorSets.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/DescriptorSets.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/DescriptorSets.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/DescriptorSets.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GraphicsPipelineDataStructure.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GraphicsPipelineDataStructure.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GraphicsPipelineDataStructure.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/GraphicsPipelineDataStructure.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Textures.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Textures.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Textures.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/Textures.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/QueuesAndCommandBuffers.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/QueuesAndCommandBuffers.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/QueuesAndCommandBuffers.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/QueuesAndCommandBuffers.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/SwapChain.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/SwapChain.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/SwapChain.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/SwapChain.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/PushConstants.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/PushConstants.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/PushConstants.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/PushConstants.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/PhysicalDevices.1pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/PhysicalDevices.2pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/PhysicalDevices.4pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/PhysicalDevices.6pp.pdf
cs519v/index.html	a	href	http://cs.oregonstate.edu/~mjb/vulkan/Handouts/LogicalDevices.1pp.pdf
